Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hello Kitty Cafe - Vegas,A cafe stand serving pastries and coffee all themed to Hello Kitty and other Sanrio characters!,36.103495,-115.174431,https://www.sanrio.com/blogs/hellokittycafe/hello-kitty-cafe-at-the-park-mgm-las-vegas,https://s3-media0.fl.yelpcdn.com/bphoto/rJHxM3nKuyi7HAJQgvyqIA/o.jpg
LACMA,"An art museum located in Los Angeles, with plenty of different exhibitions and periods of art on display.",34.05756,-118.359181,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://upload.wikimedia.org/wikipedia/commons/0/04/LACMA-Los-Angeles-County-Museum-of-Art-04-2014.jpg
Santa Fe Springs Swap Meet,"This swap meet offers a wide variety of items for shoppers to look at/choose from, while also providing live entertainment and food. ",33.890603,-118.034,https://sfsswapmeet.com/about-us/,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/b9/a8/93/sante-fe-springs-swap.jpg?w=2000&h=-1&s=1
Olvera Street,"A historic street in Los Angeles, founded by immigrants, which now features vendors, gift shops and food with Mexican influences.",34.057,-118.237,https://en.wikipedia.org/wiki/Olvera_Street,https://upload.wikimedia.org/wikipedia/commons/2/29/Olvera_Street%2C_Los_Angeles-4.jpg
Redondo Beach ,"Redondo Beach Pier is located in Redondo Beach, California, it offers dining, shopping  and entertainment with views of the Pacific Ocean.",33.839,-118.392,https://en.wikipedia.org/wiki/Redondo_Beach_pier,https://upload.wikimedia.org/wikipedia/commons/1/18/Shoreline_of_Redondo_Beach.jpg
